SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,ORGANIZATION_TYPE
100519,0,Cash loans,F,N,N,0,112500,625536,27684,540000,Unaccompanied,Pensioner,Secondary / secondary special,Widow,Municipal apartment,0.007114,1,0,0,1,1,0,,1,XNA
100520,0,Revolving loans,F,N,Y,0,135000,270000,13500,270000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.007305,1,1,0,1,0,0,Laborers,1,Business Entity Type 3
100521,0,Revolving loans,F,N,N,0,157500,225000,11250,225000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.008474,1,0,0,1,0,0,,2,XNA
100522,0,Cash loans,F,Y,Y,1,180000,343683,20898,261000,Children,Working,Secondary / secondary special,Married,House / apartment,0.018801,1,1,0,1,0,0,,3,Business Entity Type 3
100523,0,Cash loans,M,Y,Y,0,225000,1096020,52857,900000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.04622,1,1,0,1,0,0,Low-skill Laborers,2,Business Entity Type 3
100524,0,Cash loans,M,N,Y,0,112500,284400,20740.5,225000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006207,1,1,0,1,0,0,,2,Business Entity Type 3
100525,0,Cash loans,M,N,Y,0,157500,215640,11421,180000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.005144,1,1,0,1,0,0,Laborers,2,Self-employed
100526,0,Cash loans,M,Y,N,1,144000,90000,8253,90000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.003122,1,1,0,1,1,0,Drivers,3,Self-employed
100527,0,Revolving loans,F,N,N,0,112500,270000,13500,270000,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.026392,1,1,0,1,1,0,Accountants,2,Bank
100528,0,Cash loans,F,N,Y,1,90000,675000,19867.5,675000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,1,1,0,1,0,0,,3,Medicine
100529,0,Cash loans,F,N,Y,0,135000,269550,17820,225000,Family,Working,Higher education,Single / not married,With parents,0.028663,1,1,0,1,0,0,Core staff,1,Self-employed
100530,0,Cash loans,F,Y,Y,0,135000,770292,34807.5,688500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.010556,1,1,0,1,0,0,Sales staff,2,Other
100531,0,Cash loans,F,Y,Y,2,112500,904500,25002,904500,Family,Working,Higher education,Married,Rented apartment,0.030755,1,1,0,1,0,0,Core staff,4,Trade: type 3
100532,0,Cash loans,M,Y,Y,0,99000,277969.5,13086,229500,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.008625,1,1,0,1,0,0,Laborers,2,Business Entity Type 3
100533,0,Revolving loans,M,N,Y,0,121500,382500,19125,382500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,1,1,1,1,0,0,Laborers,2,Construction
100534,0,Cash loans,F,N,N,0,157500,256500,14449.5,256500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.028663,1,1,0,1,0,0,Laborers,2,Business Entity Type 2
100535,0,Cash loans,M,Y,N,0,90000,225000,11619,225000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.006671,1,1,0,1,0,0,Laborers,2,Industry: type 9
100536,0,Cash loans,F,Y,Y,2,99000,787131,42066,679500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.019101,1,1,0,1,0,0,Sales staff,4,Agriculture
100537,0,Cash loans,F,N,Y,1,180000,1044724.5,37656,936000,Family,Working,Higher education,Married,House / apartment,0.020713,1,1,0,1,0,0,Accountants,3,Medicine
100538,0,Cash loans,M,Y,N,1,157500,450000,24412.5,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,1,1,0,1,0,0,Security staff,3,Industry: type 3
100539,0,Cash loans,M,N,Y,0,184500,225000,22252.5,225000,Unaccompanied,State servant,Secondary / secondary special,Single / not married,House / apartment,0.02461,1,1,0,1,1,0,Core staff,1,Military
100540,1,Cash loans,F,N,Y,1,157500,338832,26901,292500,Unaccompanied,State servant,Secondary / secondary special,Single / not married,House / apartment,0.018029,1,1,0,1,0,0,Medicine staff,2,Medicine
100541,1,Cash loans,F,Y,N,2,180000,900000,43299,900000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.018209,1,1,1,1,0,0,Sales staff,3,Self-employed
100542,0,Cash loans,F,N,Y,0,112500,156339,11245.5,130500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.011703,1,1,0,1,0,0,Medicine staff,2,Medicine
100543,0,Cash loans,F,N,Y,0,157500,225000,26703,225000,Family,Pensioner,Secondary / secondary special,Separated,House / apartment,0.016612,1,0,0,1,0,1,,1,XNA
100544,0,Cash loans,F,N,Y,0,96750,252000,13176,252000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.018209,1,1,0,1,0,0,Sales staff,1,Trade: type 3
100545,0,Cash loans,F,N,Y,0,144000,1012500,29736,1012500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,0,0,,2,Emergency
100546,0,Cash loans,M,N,Y,0,67500,508495.5,21672,454500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.031329,1,0,0,1,0,0,,2,XNA
100547,1,Cash loans,M,Y,N,0,211500,450000,21888,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,1,1,1,1,1,1,High skill tech staff,2,Other
100549,0,Cash loans,F,N,Y,0,225000,545040,28350,450000,Other_A,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.032561,1,1,0,1,0,0,Private service staff,1,Trade: type 3
100550,0,Cash loans,F,Y,Y,0,247500,669591,24178.5,508500,Family,Commercial associate,Higher education,Married,House / apartment,0.035792,1,1,0,1,0,0,Laborers,2,Business Entity Type 3
100554,0,Cash loans,F,Y,Y,0,225000,1125000,31068,1125000,Unaccompanied,Commercial associate,Higher education,Married,Office apartment,0.028663,1,1,0,1,0,0,Managers,2,Business Entity Type 3
100555,0,Cash loans,F,N,N,0,112500,337500,17230.5,337500,Unaccompanied,Working,Secondary / secondary special,Single / not married,Rented apartment,0.028663,1,1,0,1,0,0,Sales staff,1,Trade: type 7
100556,0,Cash loans,F,N,Y,0,58500,50940,4959,45000,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.0105,1,0,0,1,0,0,,1,XNA
100557,0,Cash loans,F,Y,Y,0,225000,1320975,43785,1183500,Unaccompanied,Commercial associate,Incomplete higher,Married,House / apartment,0.018801,1,1,0,1,1,0,Sales staff,2,Business Entity Type 3
100558,0,Revolving loans,M,N,Y,0,157500,270000,13500,270000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,1,1,1,1,1,0,Laborers,2,Business Entity Type 3
100559,0,Cash loans,F,Y,Y,0,450000,2286211.5,116266.5,2182500,Unaccompanied,State servant,Higher education,Married,House / apartment,0.01885,1,1,0,1,0,0,Core staff,2,Security Ministries
100560,0,Cash loans,F,N,N,0,49500,225000,11488.5,225000,Unaccompanied,Pensioner,Higher education,Married,Municipal apartment,0.006305,1,0,0,1,0,0,,2,XNA
100562,0,Revolving loans,M,N,Y,1,337500,675000,33750,675000,Unaccompanied,State servant,Higher education,Married,House / apartment,0.04622,1,1,0,1,0,0,Managers,3,Military
100563,0,Cash loans,F,N,Y,0,135000,1175314.5,38974.5,1053000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006305,1,1,0,1,1,0,Sales staff,2,Trade: type 7
100564,0,Cash loans,M,N,Y,2,180000,835380,40320,675000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.04622,1,1,0,1,0,0,Drivers,4,Government
100565,0,Cash loans,F,N,Y,0,112500,518562,25078.5,463500,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.031329,1,0,0,1,0,0,,2,XNA
100566,0,Cash loans,F,N,Y,1,117000,932643,27400.5,778500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018029,1,1,0,1,0,0,Cooking staff,3,Medicine
100567,1,Revolving loans,M,Y,Y,0,99000,180000,9000,180000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,1,1,0,1,0,0,Sales staff,2,Self-employed
100570,0,Cash loans,F,Y,N,0,180000,1395000,36927,1395000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.028663,1,1,0,1,0,0,Laborers,2,Business Entity Type 3
100571,0,Cash loans,M,Y,Y,2,292500,983299.5,39127.5,904500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.002042,1,1,0,1,0,0,Drivers,4,Transport: type 4
100572,0,Cash loans,F,N,Y,0,31500,314055,13437,238500,Unaccompanied,Pensioner,Lower secondary,Married,House / apartment,0.031329,1,0,0,1,0,0,,2,XNA
100573,0,Cash loans,F,Y,N,1,157500,961146,26559,688500,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.015221,1,1,0,1,1,0,,3,Kindergarten
100574,0,Cash loans,M,Y,Y,0,225000,1125000,60070.5,1125000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.026392,1,1,1,1,0,0,Drivers,2,Business Entity Type 3
100575,0,Cash loans,M,Y,Y,0,108000,247275,17586,225000,Unaccompanied,Pensioner,Higher education,Civil marriage,House / apartment,0.00823,1,0,0,1,0,0,,2,XNA
100576,0,Cash loans,F,N,Y,2,180000,225000,24363,225000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.032561,1,1,0,1,0,0,Cooking staff,4,Other
100577,0,Cash loans,F,N,Y,0,171000,555273,15912,463500,Family,Pensioner,Lower secondary,Married,House / apartment,0.02461,1,0,0,1,1,0,,2,XNA
100578,0,Cash loans,M,N,N,1,135000,358443,16839,252000,Unaccompanied,Commercial associate,Lower secondary,Married,With parents,0.0228,1,1,0,1,0,0,Laborers,3,Construction
100579,0,Cash loans,M,N,N,2,180000,270000,29209.5,270000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,1,1,1,1,1,0,High skill tech staff,4,Business Entity Type 2
100580,0,Cash loans,F,N,Y,0,270000,528318,26973,441000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00733,1,1,0,1,0,0,Laborers,2,Business Entity Type 3
100581,0,Cash loans,F,N,Y,0,270000,835380,31950,675000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.072508,1,1,0,1,0,0,,2,Business Entity Type 3
100582,0,Cash loans,M,N,Y,0,135000,1546020,45328.5,1350000,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,1,0,0,1,0,0,,2,XNA
100583,0,Cash loans,M,Y,Y,1,360000,343800,13090.5,225000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.006008,1,1,0,1,0,0,Drivers,3,Industry: type 3
100584,0,Cash loans,F,N,N,0,139500,269550,10264.5,225000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.005313,1,1,0,1,0,0,Accountants,1,Business Entity Type 3
100585,0,Cash loans,M,N,Y,0,126000,284400,10849.5,225000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,1,1,1,1,1,0,Laborers,2,Business Entity Type 3
100586,0,Cash loans,F,N,Y,0,85500,515529,21969,391500,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.01885,1,0,0,1,0,0,,1,XNA
100587,0,Cash loans,F,Y,Y,1,90000,117162,11718,103500,Family,Working,Secondary / secondary special,Widow,House / apartment,0.01885,1,1,0,1,0,0,Cleaning staff,2,School
100588,0,Cash loans,F,N,Y,1,157500,679500,19998,679500,Family,Commercial associate,Higher education,Single / not married,House / apartment,0.007274,1,1,0,1,0,0,Laborers,2,Self-employed
100589,0,Cash loans,M,N,Y,0,103500,302076,26055,270000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.008575,1,1,1,1,1,0,,1,Business Entity Type 3
100590,0,Cash loans,F,Y,N,0,225000,478498.5,51534,454500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,1,1,1,1,0,0,,2,Business Entity Type 3
100593,0,Cash loans,F,Y,Y,0,90000,263686.5,28107,238500,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.00823,1,1,0,1,0,0,Cooking staff,2,Other
100594,0,Cash loans,F,N,Y,0,106398,360000,9900,360000,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.018801,1,1,1,1,0,0,Sales staff,1,Business Entity Type 3
100595,0,Cash loans,F,N,Y,0,247500,450000,35685,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01452,1,1,0,1,0,1,Realty agents,2,Business Entity Type 3
100596,0,Cash loans,F,N,Y,0,117000,599778,25542,477000,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.020713,1,1,0,1,0,1,Cooking staff,1,Self-employed
100597,0,Cash loans,F,N,Y,0,135000,734994,23841,526500,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.019101,1,1,0,1,0,0,,1,Industry: type 11
100598,0,Cash loans,M,N,Y,0,202500,1125000,44617.5,1125000,Unaccompanied,Working,Higher education,Married,House / apartment,0.015221,1,1,1,1,1,0,Drivers,2,Business Entity Type 3
100599,0,Cash loans,M,N,Y,0,315000,835380,40320,675000,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.032561,1,1,0,1,0,0,Laborers,2,Business Entity Type 1
100600,0,Cash loans,F,N,Y,2,112500,1237684.5,47272.5,1138500,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.018029,1,1,0,1,1,0,Core staff,4,Kindergarten
100601,0,Cash loans,F,N,Y,0,157500,284400,14724,225000,Family,Working,Secondary / secondary special,Married,House / apartment,0.04622,1,1,1,1,0,0,Laborers,2,Business Entity Type 3
100603,0,Cash loans,M,N,Y,0,144000,442791,28426.5,400500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.019101,1,1,0,1,0,0,Security staff,2,Transport: type 4
100604,0,Cash loans,F,N,N,0,180000,278460,19800,225000,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.072508,1,1,1,1,1,0,,2,Business Entity Type 3
100605,0,Cash loans,F,Y,Y,1,229500,1006920,72778.5,900000,Unaccompanied,Working,Higher education,Married,House / apartment,0.00823,1,1,0,1,0,0,Laborers,3,Industry: type 12
100606,0,Cash loans,M,Y,Y,0,225000,593010,19260,495000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.019101,1,0,0,1,0,0,,2,XNA
100608,0,Cash loans,F,N,N,0,184500,654498,28957.5,585000,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.00496,1,0,0,1,1,0,,2,XNA
100609,0,Cash loans,F,N,Y,0,180000,294322.5,19800,243000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.022625,1,1,1,1,1,0,Sales staff,1,Self-employed
100610,0,Cash loans,F,Y,Y,0,292500,900000,26446.5,900000,Family,Commercial associate,Incomplete higher,Separated,House / apartment,0.019101,1,1,0,1,0,0,Sales staff,1,Business Entity Type 3
100611,0,Cash loans,F,N,N,0,135000,254700,16276.5,225000,Unaccompanied,Working,Higher education,Married,House / apartment,0.018634,1,1,0,1,0,0,Sales staff,2,Self-employed
100612,0,Cash loans,F,Y,N,0,157500,1288350,37669.5,1125000,Family,Commercial associate,Higher education,Married,House / apartment,0.006671,1,1,1,1,0,0,Laborers,2,Business Entity Type 3
100614,0,Revolving loans,F,N,N,0,90000,180000,9000,180000,Unaccompanied,Commercial associate,Incomplete higher,Single / not married,House / apartment,0.015221,1,1,0,1,1,0,Core staff,1,Bank
100615,0,Cash loans,F,N,Y,0,180000,675000,19867.5,675000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.018209,1,1,0,1,0,0,Security staff,1,School
100616,1,Cash loans,M,Y,N,0,225000,203760,22072.5,180000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.072508,1,1,0,1,0,0,Laborers,1,Business Entity Type 3
100619,0,Cash loans,F,N,N,0,99000,364896,13653,315000,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.005084,1,1,1,1,1,0,,1,Self-employed
100620,0,Cash loans,F,N,Y,0,225000,1800000,49500,1800000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.072508,1,1,1,1,1,0,High skill tech staff,2,Industry: type 12
100621,0,Cash loans,M,Y,Y,0,450000,1312110,52168.5,1125000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.032561,1,1,0,1,0,0,Core staff,2,Self-employed
100623,0,Cash loans,F,N,Y,0,207000,380533.5,16249.5,328500,Family,State servant,Secondary / secondary special,Married,Municipal apartment,0.04622,1,1,0,1,0,0,Core staff,2,Kindergarten
100624,0,Cash loans,M,Y,Y,0,99000,521280,22216.5,450000,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.006852,1,0,0,1,0,0,,2,XNA
100626,0,Cash loans,F,N,Y,3,337500,926136,37849.5,760500,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.006629,1,1,0,1,0,0,Core staff,5,Insurance
100627,0,Cash loans,F,N,Y,0,162000,874152,46701,810000,Family,Commercial associate,Higher education,Married,House / apartment,0.072508,1,1,0,1,1,0,Laborers,2,Business Entity Type 2
100628,0,Cash loans,F,Y,N,1,121500,225000,8469,225000,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.02461,1,1,0,1,1,0,Sales staff,3,Trade: type 7
100629,0,Cash loans,F,N,Y,0,112500,201024,8982,144000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,0,0,Core staff,2,Kindergarten
100630,0,Cash loans,F,Y,N,0,202500,675000,18693,675000,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.010006,1,1,1,1,1,0,Laborers,1,Industry: type 9
100631,0,Cash loans,F,N,Y,1,135000,913500,26838,913500,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.010643,1,1,0,1,0,0,,2,Self-employed
100632,0,Cash loans,M,Y,Y,0,225000,732915,79065,675000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.032561,1,1,0,1,0,0,Managers,2,Business Entity Type 3
100633,0,Cash loans,M,Y,Y,1,247500,414792,25195.5,315000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010966,1,1,0,1,0,0,Drivers,3,Transport: type 3
100634,0,Cash loans,F,N,Y,0,108000,157500,14575.5,157500,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.015221,1,1,1,1,1,0,Core staff,2,Business Entity Type 3
100635,0,Cash loans,F,N,Y,0,157500,238500,19120.5,238500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,1,1,0,1,0,0,Laborers,2,Business Entity Type 3
